date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
1970-01-01;907.68;986.54;409.16;1030.06;769.0;414.25;361.01;974.72;1152.82;865.09;993.35;516.63;568.11;473.71;870.68;588.0;803.22;837.58;1005.17;805.35;1078.61;961.14;1042.38;436.68
1970-02-01;868.55;852.68;224.64;584.5;568.73;314.81;348.57;619.63;522.9;881.9;574.12;500.2;493.56;355.57;706.45;578.33;842.01;640.54;554.88;242.82;993.16;364.52;635.09;111.89
1970-03-01;344.85;774.62;353.89;294.3;259.82;406.94;416.19;448.34;511.72;340.79;325.17;334.55;432.51;456.7;355.5;704.7;721.65;491.27;426.59;182.92;789.12;190.13;677.09;225.4
1970-04-01;157.52;617.98;181.38;309.21;194.69;177.98;210.24;261.49;310.44;138.48;241.4;162.17;180.09;234.65;228.2;437.53;770.18;235.91;343.53;150.31;629.46;233.86;361.17;56.85
1970-05-01;80.41;198.57;607.47;11.72;49.51;583.88;294.7;17.39;36.86;149.74;56.05;259.67;215.26;448.79;74.22;362.8;183.73;38.79;32.7;30.15;144.45;19.1;89.94;21.34
1970-06-01;113.77;133.77;635.59;36.12;85.62;654.86;446.46;11.09;2.83;162.71;68.97;433.1;118.85;758.68;136.5;187.26;109.14;24.88;5.85;10.25;55.43;31.26;48.91;37.83
1970-07-01;61.3;56.13;424.79;15.45;94.91;438.34;232.13;6.5;1.29;48.42;61.82;79.13;40.83;343.77;146.39;112.25;35.98;13.1;1.34;5.58;32.29;80.36;20.25;53.25
1970-08-01;142.42;139.81;349.73;36.36;248.42;336.09;164.2;22.94;3.68;258.51;70.34;304.47;116.67;159.27;371.44;96.74;160.8;29.45;8.24;7.36;101.24;87.17;56.99;34.56
1970-09-01;232.1;234.87;200.85;210.13;257.58;309.89;479.96;187.98;125.2;260.23;315.2;334.04;276.84;425.46;285.21;190.88;202.78;172.57;192.5;54.61;240.34;197.77;193.12;12.48
1970-10-01;377.81;457.66;461.63;453.33;347.87;488.04;474.32;424.23;485.42;305.51;428.38;375.16;442.89;534.65;320.31;394.82;432.38;477.88;566.71;453.25;597.46;484.0;468.44;170.94
1970-11-01;413.78;628.43;121.87;527.54;563.21;109.63;285.36;535.68;632.12;273.98;496.63;144.88;351.47;156.41;420.68;342.46;487.56;579.03;649.36;628.19;509.27;563.67;636.25;222.33
1970-12-01;433.88;408.15;914.07;443.87;377.97;943.24;811.18;444.96;355.49;499.47;319.78;835.64;490.13;1059.97;595.02;687.03;635.76;450.81;361.92;272.47;618.03;301.12;417.77;129.25
1971-01-01;319.74;677.02;466.15;395.23;448.2;688.06;660.44;422.68;405.47;380.63;303.15;552.75;590.03;715.61;386.51;820.14;812.71;484.97;402.99;213.66;818.2;260.52;481.54;83.68
1971-02-01;421.79;662.18;536.83;484.72;238.82;553.0;424.09;406.32;424.04;392.84;356.67;399.23;462.25;462.45;512.27;754.04;804.87;445.2;421.77;220.51;870.66;238.88;494.83;144.22
1971-03-01;525.77;829.45;670.91;550.29;428.01;555.57;496.23;482.26;611.59;511.12;489.76;388.19;444.18;528.12;667.8;571.39;864.19;446.28;585.62;278.29;818.74;356.8;678.8;299.83
1971-04-01;204.18;761.74;430.27;208.7;219.96;620.92;333.2;288.16;480.27;194.12;163.57;246.29;201.82;521.75;283.94;353.22;688.73;205.67;356.68;298.24;579.12;195.38;466.08;548.41
1971-05-01;152.92;356.07;379.69;46.28;67.3;459.58;561.93;75.83;38.16;192.6;58.62;354.17;287.51;682.26;166.14;228.83;332.53;98.06;59.88;34.57;256.21;40.24;180.93;114.84
1971-06-01;266.57;198.38;616.28;78.95;275.77;657.84;420.81;70.64;26.3;349.51;130.66;424.76;253.82;584.05;323.25;122.67;208.62;87.4;20.16;32.82;92.28;195.54;59.12;86.51
1971-07-01;102.24;106.57;429.46;60.13;27.92;390.63;460.47;83.72;2.62;154.23;66.22;324.65;234.22;405.11;66.36;96.79;146.01;68.93;17.86;5.9;111.18;21.84;40.85;52.39
1971-08-01;28.82;116.24;488.14;4.19;42.19;525.84;65.2;9.09;9.08;29.69;22.95;50.8;27.02;231.81;139.83;153.46;159.03;15.7;18.54;6.82;111.17;21.58;42.57;34.26
1971-09-01;250.38;272.47;244.88;228.96;220.75;293.33;422.81;214.72;102.49;188.5;277.45;302.22;272.04;368.37;259.67;265.1;264.7;153.47;171.6;88.23;281.49;281.9;211.15;52.27
1971-10-01;431.1;723.94;196.88;494.65;475.15;300.6;361.13;506.48;569.79;393.3;504.38;261.16;332.53;453.31;484.05;416.31;594.57;464.79;621.99;335.46;812.71;482.1;640.8;65.26
1971-11-01;401.75;653.97;176.98;747.29;584.32;139.69;245.29;726.62;858.69;234.59;595.87;143.88;272.83;200.84;460.67;536.58;499.68;529.42;822.9;779.67;648.1;906.9;675.37;83.33
1971-12-01;1031.51;443.93;290.53;1148.51;921.09;288.64;519.54;993.08;647.58;572.37;1270.11;576.88;799.26;438.86;690.4;555.09;551.66;1001.27;683.92;525.85;625.94;1210.81;570.88;117.38
1972-01-01;821.23;835.71;669.68;406.04;649.94;610.19;462.47;405.86;474.26;863.4;633.37;829.2;758.54;667.15;714.98;760.49;1015.36;606.84;344.98;221.78;961.21;464.62;720.56;239.75
1972-02-01;913.08;953.79;687.61;775.51;964.68;979.54;788.82;759.01;539.84;826.48;861.91;874.81;865.75;889.65;717.36;746.91;1027.59;744.21;528.31;364.49;1152.45;711.82;693.0;174.36
1972-03-01;438.01;751.39;454.6;426.25;470.42;408.4;352.08;479.02;549.03;304.22;424.04;311.43;413.84;430.39;363.47;621.14;673.08;528.77;504.37;368.2;614.79;471.87;541.7;318.76
1972-04-01;163.46;615.86;498.73;362.13;211.69;344.65;296.09;335.78;337.52;179.95;269.72;220.39;163.15;268.29;213.0;420.7;706.33;223.96;389.57;264.52;517.73;343.97;364.66;156.56
1972-05-01;173.15;344.98;338.65;76.53;110.4;148.73;300.73;59.05;49.2;170.12;77.74;212.65;276.0;210.15;90.9;236.58;527.07;117.3;60.18;63.13;342.54;52.32;124.79;97.07
1972-06-01;7.27;92.09;1076.96;16.79;8.76;722.31;142.95;7.26;3.93;17.29;11.79;82.73;20.25;557.42;16.7;149.54;107.99;12.68;0.39;9.04;37.5;8.39;36.72;87.66
1972-07-01;298.61;114.44;527.23;115.31;247.14;365.75;413.15;86.6;27.34;411.18;162.05;504.75;239.77;470.01;138.03;171.92;148.05;151.74;31.08;35.23;117.2;162.31;74.64;33.01
1972-08-01;155.26;177.62;1200.19;17.79;118.87;1015.3;516.26;31.08;14.49;195.54;90.58;337.11;208.35;770.72;207.98;376.8;320.54;71.34;35.21;12.75;192.94;74.71;89.65;52.74
1972-09-01;252.18;314.24;690.28;120.87;172.03;716.47;380.31;160.08;75.72;264.83;245.08;467.33;282.78;737.35;229.79;192.64;340.74;180.38;110.98;42.21;393.89;164.61;176.81;16.81
1972-10-01;702.92;479.1;454.32;610.16;459.7;402.35;720.96;560.19;438.47;641.65;767.09;782.69;655.92;553.84;418.68;394.66;411.17;607.67;680.43;265.7;497.88;518.15;396.49;36.25
1972-11-01;744.71;560.02;703.41;1157.4;702.61;432.61;740.34;882.37;531.4;389.05;1267.9;388.38;741.3;430.75;592.94;538.94;759.89;871.87;725.26;557.22;995.03;953.34;637.9;66.8
1972-12-01;526.18;733.44;212.32;823.78;791.44;353.19;438.9;1081.87;1079.33;394.24;719.33;447.37;580.53;419.83;626.11;765.82;838.93;996.99;1259.81;807.71;934.89;781.37;895.32;389.52
1973-01-01;599.69;504.69;757.79;595.95;718.81;773.43;615.14;609.53;530.42;527.67;668.13;688.29;703.28;914.87;803.12;831.68;714.96;680.8;449.8;274.48;408.54;731.28;597.09;146.4
1973-02-01;432.29;759.77;485.11;673.07;458.59;490.99;350.12;620.79;652.9;390.12;502.73;480.85;478.92;477.59;451.06;689.41;816.77;485.43;511.98;255.34;923.78;413.1;650.16;82.2
1973-03-01;539.34;773.43;256.82;873.51;445.53;275.33;353.84;852.82;812.4;372.96;798.77;303.37;392.65;402.82;404.14;636.73;750.23;731.12;848.69;665.33;581.53;767.82;894.45;473.08
1973-04-01;459.42;574.93;406.92;252.97;370.98;303.76;202.46;322.07;294.12;281.97;437.02;196.95;281.07;419.87;296.45;416.39;570.38;297.12;307.35;99.84;349.12;122.36;514.3;241.44
1973-05-01;181.13;463.33;603.04;66.53;150.87;570.45;417.92;50.73;73.53;160.35;214.85;343.25;320.2;576.21;214.99;277.25;582.29;91.36;41.45;72.41;333.88;130.6;226.26;130.53
1973-06-01;72.43;182.97;442.59;41.93;74.85;556.54;447.0;45.6;60.24;102.49;83.75;298.61;113.31;590.12;47.6;193.28;138.01;62.54;29.85;16.54;53.78;56.21;115.56;86.08
1973-07-01;59.5;165.23;714.82;16.13;54.87;511.14;174.12;7.12;1.49;142.02;186.02;246.85;79.69;405.96;175.77;163.01;115.2;12.03;0.85;8.17;55.56;15.73;76.19;81.15
1973-08-01;18.48;117.97;641.18;2.76;45.84;855.71;355.67;5.09;8.95;57.74;28.05;331.77;65.55;652.43;43.3;221.1;134.32;16.33;7.41;6.28;30.74;28.96;68.92;48.11
1973-09-01;118.09;215.62;504.67;103.06;126.26;485.24;266.61;133.1;68.94;155.12;143.19;252.07;107.26;552.99;192.8;162.77;246.13;87.32;144.5;52.75;110.8;75.45;147.7;63.07
1973-10-01;472.82;617.12;425.14;587.31;514.94;394.83;516.9;722.89;745.04;340.21;480.71;475.01;467.6;519.34;402.02;380.84;409.83;592.82;835.43;520.51;417.34;593.76;694.31;223.86
1973-11-01;537.5;501.36;162.01;804.16;399.18;276.1;367.7;808.52;706.12;355.98;665.22;336.56;568.82;376.11;415.11;685.57;613.04;805.92;682.69;526.83;700.28;619.99;570.01;82.05
1973-12-01;1119.65;671.48;764.22;765.69;977.58;482.99;604.71;619.55;713.99;889.25;717.54;794.15;699.44;441.21;897.5;804.68;661.94;709.03;661.06;409.82;731.49;866.74;703.98;122.92
1974-01-01;899.13;804.58;537.15;584.03;793.34;500.62;874.37;504.26;650.74;774.08;719.49;746.49;943.55;566.85;907.66;900.38;1066.77;646.31;500.81;404.44;1008.87;627.62;655.52;322.81
1974-02-01;237.34;681.49;353.85;252.48;208.29;555.29;376.2;274.38;553.85;268.88;192.54;330.87;357.02;427.99;328.74;803.41;903.81;272.9;425.81;279.96;817.89;177.64;585.48;458.14
1974-03-01;952.91;1161.98;306.19;1200.59;753.5;411.08;363.73;1061.79;1057.02;931.06;949.94;690.04;826.2;417.3;751.16;566.75;939.44;935.06;1120.34;895.58;1050.77;710.36;1246.04;659.25
1974-04-01;207.84;742.96;152.99;382.94;247.02;158.37;183.29;430.75;496.12;124.27;416.76;173.15;332.54;273.19;315.46;549.18;847.47;421.88;422.06;282.1;644.31;207.21;711.94;549.53
1974-05-01;45.28;325.96;504.3;60.91;61.69;399.5;259.54;71.18;136.65;54.79;87.3;253.33;189.96;311.04;49.62;164.98;281.38;70.73;95.62;90.04;159.46;56.34;217.11;162.5
1974-06-01;188.74;109.86;675.99;35.68;195.39;422.89;342.84;30.79;19.22;362.68;77.65;461.68;220.58;472.42;281.24;141.44;63.77;41.64;6.75;16.16;72.8;76.0;64.62;62.68
1974-07-01;14.72;39.87;207.9;5.5;19.04;234.57;53.24;3.09;0.41;11.95;21.58;24.81;22.09;235.39;19.07;134.87;12.04;12.43;0.0;4.08;24.08;15.64;15.61;71.54
1974-08-01;19.42;130.89;349.85;71.91;23.87;267.08;336.49;91.19;19.76;17.69;56.76;172.12;60.92;341.69;11.46;226.3;83.19;87.18;43.24;33.56;76.62;65.74;63.86;31.22
1974-09-01;64.22;231.51;98.88;22.57;39.68;207.14;141.46;29.02;55.16;103.29;48.29;132.27;105.73;220.01;59.9;146.41;297.52;51.17;66.21;27.72;166.44;24.2;151.17;27.32
1974-10-01;377.3;303.39;177.65;537.68;406.74;354.88;638.99;597.46;495.63;368.63;497.76;588.12;425.72;433.78;370.26;564.12;370.84;478.02;467.92;358.51;308.41;447.66;445.64;75.06
1974-11-01;289.37;349.85;435.03;261.47;269.51;436.26;419.42;302.0;647.87;300.01;184.01;249.45;316.09;436.46;290.42;424.59;468.81;246.43;565.11;407.94;547.89;196.08;496.33;182.81
1974-12-01;1073.55;811.16;585.25;835.69;862.13;371.03;598.19;775.48;756.44;826.0;1220.6;841.58;957.79;424.5;763.19;712.93;1185.47;972.96;758.4;498.41;1022.46;1086.56;729.38;157.13
1975-01-01;553.43;903.38;447.28;643.33;724.58;467.81;367.63;600.74;674.14;471.25;697.48;296.26;443.77;466.18;712.09;860.65;1176.47;561.4;573.75;449.38;1137.41;695.79;757.97;249.36
1975-02-01;603.94;621.71;372.56;481.82;652.36;339.98;446.11;461.72;665.16;691.88;573.81;552.23;453.02;470.39;657.1;623.95;895.96;450.37;609.03;355.72;692.43;493.96;606.48;212.62
1975-03-01;255.94;766.22;521.97;210.94;223.86;324.45;341.94;267.67;563.75;248.05;272.08;355.14;437.26;375.65;376.7;683.59;987.27;395.05;389.15;249.64;720.86;145.54;681.58;433.21
1975-04-01;274.31;794.57;231.39;329.9;213.31;133.45;465.34;401.73;428.82;181.01;311.19;179.91;373.32;248.29;156.75;365.12;632.73;329.69;508.29;404.93;501.48;354.96;695.42;316.67
1975-05-01;39.94;312.01;335.01;101.63;93.56;236.3;175.13;95.65;63.49;42.29;131.09;147.94;83.66;269.38;127.66;216.62;318.86;54.57;58.06;42.13;111.4;124.12;201.57;123.16
1975-06-01;18.53;95.8;452.24;25.67;29.36;421.52;258.39;19.94;0.54;12.04;82.52;146.2;53.11;403.28;36.02;216.74;97.36;28.22;0.98;11.31;31.76;27.76;44.57;124.06
1975-07-01;66.32;154.43;256.33;70.43;65.18;181.63;213.87;44.5;21.39;118.08;142.12;235.78;124.52;226.91;82.84;188.29;128.66;59.73;21.86;30.59;65.24;125.96;86.57;180.71
1975-08-01;21.81;179.29;790.34;2.19;11.93;486.22;163.03;5.01;0.73;12.46;33.38;101.96;19.03;371.06;1.29;131.75;76.0;10.51;5.62;5.23;131.44;28.7;30.1;40.97
1975-09-01;86.82;92.28;708.28;25.97;107.44;746.49;312.84;59.19;51.6;106.54;27.0;247.4;93.39;640.88;67.52;315.81;106.14;67.84;62.95;35.58;67.09;35.7;78.07;43.54
1975-10-01;372.7;389.4;371.14;311.75;319.85;495.88;695.91;381.73;523.49;388.09;329.15;603.49;487.29;649.08;403.24;282.5;441.12;357.89;518.2;371.87;624.2;354.7;378.63;47.76
1975-11-01;945.15;580.55;524.09;750.05;875.97;387.04;617.99;752.39;666.59;759.19;878.42;755.06;783.29;609.9;720.93;742.47;629.41;674.1;659.52;479.18;819.86;970.05;653.57;36.29
1975-12-01;619.6;644.59;328.29;573.76;561.33;611.82;587.76;578.64;529.37;625.31;752.81;638.92;630.23;610.2;817.64;692.55;705.0;570.99;610.82;297.6;703.36;463.17;599.72;97.17
1976-01-01;607.83;918.64;597.32;439.3;424.14;603.18;564.81;459.36;408.56;628.92;450.62;604.06;643.44;719.77;630.28;924.12;907.46;571.61;421.1;173.85;831.06;315.38;585.58;50.65
1976-02-01;1006.52;820.36;446.02;704.04;860.43;509.06;461.63;752.05;775.47;832.92;720.49;624.21;790.4;523.96;781.61;694.9;901.68;765.1;880.06;512.15;1132.24;674.29;893.61;382.7
1976-03-01;573.61;687.51;569.64;461.19;531.24;472.26;340.22;545.62;437.76;515.33;464.47;454.2;524.36;410.22;591.55;644.68;915.67;544.67;590.7;193.48;799.51;406.73;570.19;151.85
1976-04-01;242.48;480.45;287.11;132.35;236.5;154.22;445.57;196.3;202.28;269.7;199.64;261.86;260.51;311.08;434.3;318.89;523.93;232.95;213.75;66.89;594.25;73.04;313.68;125.35
1976-05-01;305.79;197.2;601.67;115.68;314.18;623.65;449.29;115.68;190.36;414.3;236.39;473.71;356.21;606.8;417.89;271.79;286.97;178.53;192.57;60.69;148.28;185.17;219.24;33.29
1976-06-01;70.09;85.8;198.16;16.41;99.91;225.68;256.82;6.6;1.11;214.76;11.14;308.03;50.14;419.31;142.18;107.7;55.64;14.28;0.14;6.34;22.77;14.3;28.07;27.89
1976-07-01;233.37;33.71;344.35;92.71;274.51;392.52;118.84;27.97;1.26;294.96;148.82;298.01;90.0;335.42;372.87;50.89;19.38;22.45;6.45;17.21;22.71;200.08;18.85;20.53
1976-08-01;305.31;65.95;310.28;19.36;256.83;414.55;362.14;39.58;2.97;333.61;95.26;496.51;251.8;386.4;279.61;132.81;76.36;75.21;40.3;7.88;31.89;102.25;38.41;12.76
1976-09-01;493.19;218.88;365.32;379.92;485.89;272.0;356.3;331.16;330.34;456.77;430.25;456.27;416.14;345.6;466.92;256.83;265.83;331.5;351.36;198.96;257.82;461.1;251.71;95.13
1976-10-01;397.96;741.25;432.25;361.27;346.05;463.09;576.14;396.79;504.26;384.29;379.16;449.78;473.71;533.72;270.2;320.09;546.88;583.28;458.41;369.05;862.94;362.3;596.3;180.55
1976-11-01;582.97;634.52;418.74;800.72;570.61;509.64;476.07;678.62;944.41;427.54;835.82;433.92;444.27;473.72;536.16;522.31;683.7;680.15;847.31;685.7;750.73;726.11;739.68;212.77
1976-12-01;851.78;678.94;508.75;1146.96;792.29;581.14;635.74;1072.71;618.76;554.16;905.48;608.21;682.86;478.03;667.95;739.22;705.83;973.17;777.21;468.16;553.04;1028.22;674.59;76.84
1977-01-01;972.51;1007.42;690.5;861.09;981.59;539.4;746.41;827.15;986.17;906.6;1012.91;699.41;1085.41;539.44;1047.41;797.27;1161.93;1035.74;1153.37;720.08;1155.21;922.48;928.56;369.53
1977-02-01;168.62;777.84;437.63;112.13;100.12;540.33;279.67;183.16;512.94;195.41;82.13;338.46;349.57;419.61;118.4;772.09;735.6;297.91;433.15;110.79;606.58;51.83;694.32;83.45
1977-03-01;478.84;790.93;529.8;318.38;590.72;662.99;502.51;409.38;329.33;496.2;438.04;528.05;473.89;642.66;481.9;683.07;824.48;356.15;428.71;127.63;664.15;435.52;521.34;190.53
1977-04-01;423.68;815.15;264.91;312.25;317.49;184.11;191.82;329.16;433.36;339.58;237.95;341.45;303.08;247.34;348.05;343.42;835.75;390.09;362.23;268.65;542.05;255.49;615.93;286.2
1977-05-01;44.31;431.7;247.15;105.83;30.53;191.31;148.73;127.53;108.27;33.6;70.43;58.12;114.95;132.37;73.93;287.16;463.28;191.83;157.23;92.85;286.28;36.23;287.97;227.26
1977-06-01;128.19;226.07;477.95;57.29;59.29;318.23;346.95;68.83;38.0;166.72;126.58;279.51;193.92;449.84;103.76;127.22;253.52;73.12;74.16;16.42;208.67;36.69;109.38;115.57
1977-07-01;26.49;53.19;726.11;8.87;17.51;415.13;84.12;4.9;0.64;51.07;43.1;129.45;21.39;221.04;33.1;158.89;37.03;13.05;0.13;4.68;35.09;16.27;21.78;103.04
1977-08-01;100.27;74.03;527.09;7.14;99.56;822.83;146.6;12.84;16.75;58.56;32.17;91.59;74.08;365.78;74.04;262.72;93.01;34.91;31.75;4.47;62.23;29.89;44.41;40.21
1977-09-01;276.09;276.73;407.42;145.76;335.11;248.69;313.44;168.92;196.5;246.61;154.79;228.87;275.05;253.31;310.82;377.91;324.38;211.06;172.43;128.61;390.65;171.1;207.15;65.45
1977-10-01;308.61;784.04;240.72;416.69;212.47;532.02;242.57;413.87;438.74;259.92;481.67;308.85;284.94;531.45;239.52;368.79;605.23;406.54;509.7;219.2;816.25;190.83;449.43;34.83
1977-11-01;765.38;559.23;581.72;773.09;757.29;547.1;685.49;734.69;601.29;501.24;916.32;522.81;724.76;574.09;533.47;630.51;598.97;748.29;718.92;460.85;701.25;729.27;570.74;105.36
1977-12-01;787.85;947.74;332.6;821.91;704.31;250.34;501.91;714.52;968.97;939.54;701.56;672.8;793.01;350.87;660.77;739.86;1210.73;680.65;1017.9;709.86;1025.62;536.01;879.1;334.62
1978-01-01;867.38;957.65;406.68;945.7;750.04;567.59;362.77;940.65;806.6;442.11;973.88;348.84;806.45;348.73;616.69;855.35;1088.13;900.78;1049.55;563.96;983.12;900.88;850.83;133.95
1978-02-01;350.58;1028.25;105.26;570.48;436.56;187.91;123.92;509.65;1023.4;347.27;582.13;236.58;275.56;201.25;482.38;747.05;1042.66;510.31;851.14;709.39;1221.54;508.85;840.44;460.24
1978-03-01;456.27;978.79;336.6;534.96;468.79;467.18;301.62;543.42;761.47;460.05;400.21;566.42;496.69;383.76;489.53;566.45;924.08;555.03;664.12;526.25;1049.97;370.37;796.12;399.88
1978-04-01;109.86;681.95;56.77;271.8;161.89;32.3;56.04;300.5;445.24;28.8;247.45;30.64;192.95;18.05;111.37;405.71;806.59;297.09;398.38;384.44;611.33;271.81;477.91;228.7
1978-05-01;382.84;301.94;137.56;221.09;272.07;123.81;253.53;154.52;187.41;317.4;341.42;328.73;397.07;286.05;203.65;247.41;356.45;214.91;150.46;192.06;242.3;290.85;263.94;248.49
1978-06-01;82.76;94.17;338.23;33.25;79.14;198.46;117.1;30.54;61.89;121.87;37.96;110.14;34.95;306.17;190.62;144.09;56.96;48.33;3.72;51.76;33.16;14.36;78.87;84.61
1978-07-01;159.89;95.26;666.49;55.03;117.18;443.11;424.03;44.62;73.16;287.62;125.68;481.95;192.19;606.71;141.67;132.79;104.17;60.63;61.48;44.3;53.58;138.12;100.77;95.18
1978-08-01;9.55;46.54;310.59;1.63;16.08;186.6;155.22;4.33;0.62;9.59;22.68;82.87;23.65;246.29;33.63;60.58;19.58;10.33;6.09;3.62;22.21;23.98;20.62;33.35
1978-09-01;108.94;292.82;276.05;76.86;77.52;413.38;414.35;60.82;49.5;179.38;134.69;386.51;270.6;359.56;69.3;267.72;293.1;132.03;50.52;36.89;285.39;75.4;139.71;47.87
1978-10-01;313.23;483.04;348.72;420.93;457.09;422.03;318.06;418.82;431.8;276.35;548.62;236.52;307.85;297.65;287.62;389.44;555.46;320.66;411.1;310.42;554.71;399.53;419.99;41.86
1978-11-01;831.39;423.52;715.67;806.79;757.03;443.0;459.28;722.23;588.76;668.2;863.3;457.71;531.81;488.71;608.29;558.78;567.56;772.95;589.2;432.16;526.28;725.02;545.49;84.69
1978-12-01;900.28;907.11;328.69;1087.48;654.05;359.55;413.94;917.18;774.32;732.56;1053.92;465.38;747.12;430.36;625.65;952.15;1163.82;805.15;834.4;596.75;1108.41;788.74;816.91;143.47
1979-01-01;684.05;1137.74;128.94;1386.29;622.17;104.33;331.33;1281.53;1284.06;401.36;969.88;277.54;767.78;257.55;571.03;933.93;975.85;1104.57;1552.34;1122.55;973.17;1217.78;1263.75;369.65
1979-02-01;506.81;968.69;530.27;888.33;708.93;311.24;427.71;730.25;928.03;348.14;803.24;346.16;401.43;420.03;416.76;652.92;1209.53;701.93;927.68;845.84;1309.74;1017.93;889.86;273.26
1979-03-01;359.13;650.87;199.67;510.05;424.97;307.58;210.79;508.21;589.98;272.12;456.89;222.39;357.05;213.61;534.74;813.04;1011.32;545.83;597.2;320.78;691.24;415.06;610.69;225.69
1979-04-01;220.66;449.58;552.92;221.89;220.93;392.35;391.43;231.01;295.58;207.91;255.72;181.47;224.28;436.76;237.68;309.24;585.97;170.63;192.61;220.75;380.42;258.41;386.97;200.17
1979-05-01;268.07;229.19;504.92;160.63;221.82;628.68;648.33;135.21;66.65;307.41;224.76;533.87;245.7;972.87;250.65;258.14;231.4;147.94;92.35;75.88;202.95;215.8;127.93;113.03
1979-06-01;5.6;38.76;166.7;18.58;9.08;136.99;31.74;6.85;1.51;10.18;22.66;22.5;6.95;123.49;32.1;34.91;21.36;12.32;0.0;9.07;17.03;7.98;27.75;72.59
1979-07-01;120.23;58.94;466.13;44.74;152.34;410.91;280.99;45.77;0.21;123.67;171.22;203.38;214.46;294.08;116.92;92.5;29.93;80.48;5.24;7.74;45.81;82.68;23.41;52.16
1979-08-01;114.24;199.39;475.25;74.52;166.4;303.15;309.66;72.33;104.75;202.43;83.65;246.45;91.92;389.37;264.1;130.2;148.54;80.82;111.03;19.44;163.19;103.43;154.28;18.27
1979-09-01;350.1;331.03;608.98;256.97;377.33;277.32;652.86;241.25;151.31;361.71;331.47;506.21;476.6;532.79;295.8;205.58;320.66;302.68;115.75;58.75;358.19;230.12;275.46;32.11
1979-10-01;312.1;360.53;1141.23;207.96;271.54;1049.64;602.81;246.97;391.96;319.07;263.05;470.64;339.91;963.8;354.04;262.87;436.58;264.3;276.31;233.72;399.85;243.14;322.77;32.01
1979-11-01;501.41;657.84;454.31;622.7;595.69;458.67;493.49;634.62;682.88;364.26;721.81;405.6;555.64;459.7;624.93;510.8;760.29;596.38;662.82;581.53;667.33;624.79;563.36;111.09
1979-12-01;1084.52;648.29;844.44;926.27;930.43;608.26;763.88;893.66;635.18;688.07;863.87;524.19;999.83;561.82;656.67;663.25;812.03;854.03;711.94;560.46;663.23;925.83;742.28;171.21
1980-01-01;875.89;1137.17;243.26;1175.9;1014.3;361.94;452.33;1143.84;1075.57;606.45;1249.22;667.14;598.0;620.18;676.88;867.4;1339.52;939.45;1380.14;975.89;1361.35;1233.07;1014.68;410.75
1980-02-01;725.35;1186.13;288.48;987.5;702.22;507.68;622.31;1276.38;1508.41;654.98;726.56;770.67;838.15;598.6;546.52;805.49;1254.44;1041.45;1596.33;903.06;1366.81;621.63;1521.67;612.27
1980-03-01;297.95;796.03;715.13;184.66;270.43;478.31;381.91;185.86;335.51;242.56;237.38;395.07;353.66;412.21;369.37;638.61;843.99;215.91;235.5;98.95;698.48;143.72;510.4;155.6
1980-04-01;435.51;441.76;271.85;546.87;486.26;197.52;197.7;457.85;360.14;356.73;550.13;283.81;278.25;209.59;428.84;396.96;542.87;284.25;434.24;204.59;510.78;439.87;420.43;65.04
1980-05-01;63.02;184.89;598.13;65.31;52.34;353.94;580.45;78.48;40.67;75.57;69.52;196.42;193.52;481.11;50.51;269.19;204.03;80.59;48.06;39.14;132.66;44.54;90.04;28.98
1980-06-01;235.7;52.61;204.03;101.94;243.11;216.23;172.95;50.02;6.35;268.87;192.05;222.23;133.58;301.69;207.57;109.68;85.81;66.25;24.52;30.2;52.65;195.04;38.32;58.61
1980-07-01;10.54;40.55;482.05;5.99;13.74;502.14;199.56;3.58;0.4;25.6;35.06;202.35;18.75;572.13;36.97;99.54;31.0;11.84;0.0;5.22;24.75;18.18;19.02;43.95
1980-08-01;45.55;90.83;348.92;22.96;74.63;528.91;277.35;16.57;0.48;63.14;49.3;203.34;54.06;453.46;139.55;214.92;127.37;23.29;6.27;5.94;82.37;32.03;34.11;12.99
1980-09-01;238.57;233.56;430.63;144.46;137.0;460.67;553.77;160.93;129.34;181.64;180.42;432.24;372.57;609.84;168.33;232.74;313.04;148.3;215.94;73.4;278.36;135.3;200.63;28.6
1980-10-01;279.93;326.92;685.18;190.56;224.55;541.41;508.91;169.58;150.63;206.56;132.59;281.73;304.22;503.28;305.29;419.79;463.49;271.1;106.46;69.27;371.56;116.07;230.75;49.54
