date;agua_vermelha;belo_monte;dona_francisca;emborcacao;furnas;ita;itaipu;itumbiara;lageado;nova_avanhandava;nova_ponte;porto_primavera;rosana;salto_caxias;santa_cecilia;santo_antonio;sao_luiz_do_tapajos;sao_simao;serra_da_mesa;sobradinho;teles_pires;tres_marias;tucurui;xingo
01/06/51;27.27;19.4;138.15;8.73;29.24;110.89;85.42;2.66;1.5;46.69;12.61;67.53;26.68;96.38;55.21;64.6;25.82;10.22;1.82;2.72;11.03;19.12;8.54;24.66
01/07/51;76.24;17.5;151.75;6.78;30.42;201.49;280.28;1.67;2.18;86.98;9.37;206.25;102.26;251.89;61.09;50.68;16.65;20.47;1.61;2.34;6.97;17.97;15.8;31.68
01/08/51;19.99;20.83;137.71;2.27;15.03;99.28;39.49;2.45;0.91;37.95;3.23;44.1;17.77;53.92;49.52;46.53;19.2;6.18;1.85;1.04;12.42;7.82;5.86;8.31
01/09/51;112.95;76.41;110.53;46.52;86.09;145.86;182.31;38.35;27.08;121.46;60.38;171.9;125.28;160.22;102.85;49.43;86.24;63.56;35.47;10.13;79.21;62.47;32.14;1.58
01/10/51;124.58;165.84;205.5;53.83;86.25;160.65;155.51;92.73;80.48;126.11;59.13;143.58;127.16;146.2;116.54;91.19;163.61;111.58;87.43;25.66;182.5;64.93;91.81;6.58
01/11/51;228.61;189.52;200.57;211.55;212.83;171.88;308.98;261.88;206.88;201.86;218.16;229.66;207.78;228.99;161.85;160.93;212.85;247.7;255.24;127.23;247.93;207.18;157.74;6.77
01/12/51;245.76;248.83;300.37;138.98;219.02;227.6;433.58;178.59;170.42;227.02;155.02;314.78;250.61;292.68;182.8;157.24;249.05;227.26;177.68;66.31;266.97;173.6;202.99;13.1
01/01/52;290.45;315.78;119.8;425.19;306.98;154.7;212.05;370.38;401.62;261.3;435.13;278.75;300.21;222.49;203.71;195.57;306.72;341.93;397.83;445.46;322.32;389.68;323.74;178.89
01/02/52;187.1;317.74;138.02;167.67;188.82;142.88;136.28;225.22;255.4;201.81;169.89;187.89;183.03;166.83;191.69;247.57;326.42;198.14;239.33;146.38;331.75;172.55;251.03;94.8
01/03/52;144.3;301.57;179.34;105.11;145.41;185.61;136.49;170.93;175.41;165.92;112.73;160.32;145.08;191.14;169.24;192.08;320.66;160.82;167.74;65.79;289.48;119.08;227.59;65.22
01/04/52;69.67;186.18;234.3;17.6;56.03;127.13;75.14;36.87;59.53;77.07;21.1;77.18;60.41;91.6;80.01;134.62;205.0;62.35;42.6;12.44;159.77;34.66;89.12;24.04
01/05/52;91.16;62.31;118.63;17.13;43.23;111.8;254.07;25.15;13.81;100.73;22.13;181.41;135.89;157.09;79.3;39.77;72.95;47.02;18.49;5.61;40.75;26.61;38.89;18.33
01/06/52;58.7;22.18;58.3;11.58;42.91;48.89;71.76;3.05;5.06;75.15;16.7;100.23;66.22;52.75;69.37;29.75;23.25;19.61;2.7;2.79;9.35;24.08;16.06;23.28
01/07/52;21.61;8.38;88.29;6.29;21.54;84.59;43.03;2.07;1.21;39.84;8.43;47.92;17.54;57.8;52.41;17.76;7.16;9.39;1.7;2.35;2.24;16.12;4.13;6.62
01/08/52;35.56;28.06;115.82;5.19;21.8;139.58;173.3;8.91;2.86;48.45;6.34;108.52;58.02;153.62;43.84;27.61;31.12;13.28;6.51;2.75;28.51;12.23;13.04;8.96
01/09/52;55.39;89.56;48.72;30.55;45.34;73.43;49.38;34.47;49.76;62.79;37.26;59.1;50.78;57.15;64.08;67.37;90.16;46.37;39.68;15.32;78.38;36.84;60.71;5.91
01/10/52;134.8;190.64;196.64;114.14;112.39;169.98;231.12;146.73;131.23;132.99;121.45;165.77;151.72;202.31;123.65;139.07;174.49;147.62;143.89;79.24;194.56;112.1;136.75;9.94
01/11/52;173.21;205.65;127.53;206.0;245.73;99.21;150.41;190.38;216.29;157.3;217.53;112.55;142.05;108.7;157.15;156.4;219.65;189.44;208.57;161.03;242.4;238.46;192.57;13.52
01/12/52;210.12;261.13;130.64;166.81;219.26;128.94;221.42;176.22;207.27;195.66;180.09;180.47;180.51;147.95;183.94;184.55;288.46;218.71;192.29;111.01;296.59;195.18;199.09;31.62
01/01/53;233.12;307.24;117.69;126.45;229.92;134.78;120.04;185.45;194.25;236.63;145.16;190.97;239.19;148.41;233.86;200.16;316.35;224.39;188.23;65.87;323.17;175.44;242.74;45.69
01/02/53;163.39;334.64;174.4;156.55;184.62;142.44;151.58;190.7;227.35;183.76;161.34;175.33;166.77;165.78;193.92;213.69;332.77;174.76;204.15;136.09;347.65;170.57;278.77;70.76
01/03/53;143.91;275.89;165.63;118.95;139.92;157.21;133.72;179.53;173.05;157.98;122.45;152.33;172.38;163.17;155.88;252.2;309.53;170.14;175.17;115.13;283.37;129.6;210.4;68.53
01/04/53;113.38;195.1;252.46;71.05;89.92;166.58;226.53;109.68;95.29;109.04;79.81;162.58;130.77;205.62;88.13;155.66;201.14;118.58;98.7;63.16;170.11;76.76;136.69;49.08
01/05/53;89.57;69.96;267.9;38.68;68.98;173.61;239.25;38.08;21.05;99.46;48.69;176.16;97.54;211.31;81.31;99.88;89.44;50.89;29.46;16.0;63.11;52.19;48.62;41.39
01/06/53;40.07;20.34;111.58;6.21;26.24;116.83;80.75;2.62;3.06;55.86;8.87;87.73;34.49;98.37;52.81;45.99;24.71;13.5;1.82;1.91;7.67;14.56;12.06;23.48
01/07/53;15.28;7.73;24.7;10.14;18.65;29.91;2.86;2.15;1.12;30.11;11.66;24.84;8.06;10.19;39.55;4.58;8.32;7.2;1.74;5.24;2.54;17.66;4.69;29.13
01/08/53;34.67;26.99;175.22;2.73;22.07;151.42;107.11;2.67;1.01;47.47;3.82;85.75;42.66;128.48;43.0;62.48;34.07;10.3;1.82;1.1;20.62;11.09;11.1;7.71
01/09/53;46.03;73.98;119.98;13.52;33.86;99.29;36.07;19.11;13.9;61.73;17.7;40.26;41.97;48.56;79.44;68.05;90.6;38.32;17.44;5.61;71.64;23.0;26.43;21.38
01/10/53;147.22;165.2;279.53;62.4;109.68;254.87;311.71;83.84;68.39;140.44;73.15;226.09;171.62;306.72;104.3;109.83;155.31;113.89;76.07;27.02;169.15;87.12;100.99;9.93
01/11/53;192.77;199.19;148.84;191.9;191.1;150.31;292.71;232.7;225.22;164.04;195.93;183.59;203.43;199.9;130.91;188.71;219.45;222.16;239.35;150.37;242.53;193.29;193.74;34.52
01/12/53;236.53;282.71;96.82;249.78;223.92;137.07;293.5;233.35;239.61;217.44;256.55;249.62;232.11;191.84;184.63;337.75;306.98;259.92;242.46;173.12;306.39;238.72;235.62;33.98
01/01/54;258.48;298.64;188.28;204.81;255.7;210.56;242.4;207.84;200.77;241.16;240.32;289.15;278.51;286.13;195.43;290.13;314.63;253.51;207.43;116.18;320.34;243.85;233.1;48.78
01/02/54;160.46;338.66;77.15;241.0;199.7;119.49;153.5;245.69;307.77;169.99;235.79;158.61;186.01;149.18;182.37;262.69;323.7;203.94;272.37;233.22;335.39;224.12;295.24;124.42
01/03/54;163.18;315.12;147.61;120.83;178.61;167.86;213.95;151.7;199.73;183.36;131.26;222.86;186.8;222.8;183.18;212.01;307.1;156.85;160.37;127.15;300.83;153.31;267.83;105.67
01/04/54;85.77;223.27;69.24;81.05;85.27;62.01;32.73;133.47;167.85;87.94;89.15;57.03;68.63;46.68;99.48;114.12;219.8;120.61;138.56;65.35;192.17;79.7;178.61;77.02
01/05/54;44.51;65.04;155.43;16.4;34.58;72.39;100.32;23.01;12.32;55.2;20.23;65.81;65.06;58.95;54.43;85.56;85.93;33.27;16.64;7.99;57.87;24.5;41.81;26.75
01/06/54;28.4;20.86;88.83;6.83;23.96;91.82;59.48;2.6;1.86;44.33;9.74;64.11;21.06;69.99;45.06;70.38;26.09;10.15;1.81;3.17;8.44;14.45;7.39;27.36
01/07/54;16.1;12.7;79.13;3.07;19.98;69.15;19.49;0.99;1.12;32.24;4.23;30.99;9.98;32.16;42.27;24.4;11.92;7.01;1.12;1.66;3.28;13.16;5.15;13.22
01/08/54;56.93;27.0;90.42;6.99;27.48;116.66;125.52;8.8;4.82;62.7;9.15;116.99;118.94;114.23;46.94;64.64;36.65;19.93;6.7;2.19;22.4;15.9;17.87;3.74
01/09/54;76.81;83.85;166.25;30.62;58.11;163.23;199.05;29.44;21.64;79.21;39.92;127.35;113.77;158.1;61.06;82.38;89.99;52.2;26.58;8.2;80.97;43.02;42.08;2.72
01/10/54;165.09;187.5;170.74;112.53;124.39;167.15;288.87;155.77;144.76;158.32;121.18;209.9;218.58;223.4;129.38;175.1;174.73;159.3;152.56;75.66;192.15;116.9;146.48;13.28
01/11/54;164.61;217.86;204.08;164.84;183.07;138.34;257.9;185.65;219.35;142.01;171.5;122.29;212.32;145.93;128.56;218.03;225.71;194.16;205.12;141.05;258.97;182.12;199.97;20.39
01/12/54;193.89;294.94;129.5;229.14;261.39;87.49;85.38;217.14;256.44;162.72;244.93;95.79;127.53;68.47;149.08;242.03;255.51;238.46;234.73;176.47;273.36;259.65;257.15;66.77
01/01/55;210.34;302.49;211.37;126.37;211.96;122.94;89.67;164.05;193.56;201.75;135.63;150.46;164.59;114.75;178.5;231.77;297.03;215.72;177.2;115.92;298.35;172.57;221.61;57.78
01/02/55;185.45;299.2;122.87;160.4;203.02;143.95;151.24;206.19;219.34;203.95;164.98;194.31;187.56;172.97;211.17;253.11;328.31;188.28;216.04;135.65;341.9;178.04;218.46;70.16
01/03/55;158.48;296.16;145.59;148.52;164.83;166.86;230.7;181.45;211.41;179.55;154.68;203.7;210.74;219.03;185.98;179.67;321.24;175.14;188.15;147.02;303.62;159.96;248.44;100.09
01/04/55;93.06;214.14;172.92;94.93;105.74;125.81;138.15;133.23;132.42;101.75;105.39;98.44;93.41;132.54;122.34;137.34;208.09;121.66;127.67;74.88;179.03;97.61;162.27;72.48
01/05/55;61.74;80.08;280.4;29.7;46.15;174.77;200.83;43.98;26.45;73.03;36.85;116.59;69.8;171.41;65.17;75.03;80.65;48.28;34.69;14.23;47.3;35.84;48.15;47.93
01/06/55;39.65;19.07;43.01;8.0;29.14;56.92;35.98;2.75;2.28;58.22;11.43;76.91;25.74;48.79;63.09;50.95;23.35;13.29;2.31;2.38;6.72;17.18;7.17;42.33
01/07/55;28.61;10.07;140.04;6.61;23.44;114.89;43.54;2.21;2.36;43.93;8.56;54.17;24.27;71.89;48.21;40.67;9.44;11.46;1.85;5.12;3.28;17.09;10.88;61.56
01/08/55;12.24;24.53;69.38;2.11;14.54;69.09;10.07;2.59;0.89;23.75;2.91;22.85;8.11;27.72;27.47;6.96;20.73;3.92;1.8;1.95;10.18;8.7;7.84;10.89
01/09/55;58.05;79.47;35.1;31.34;52.43;63.87;26.36;25.7;27.33;71.83;40.09;55.09;42.77;44.97;84.47;38.06;80.31;44.53;25.6;12.41;70.94;42.17;41.3;14.86
01/10/55;103.51;191.9;182.13;71.43;95.61;144.45;94.29;97.34;106.64;103.37;80.19;90.14;99.14;113.68;100.14;89.84;172.87;112.42;96.87;49.26;193.45;86.99;139.38;15.41
01/11/55;172.7;198.16;152.61;170.09;188.95;121.42;205.83;190.06;179.82;157.22;187.79;136.67;159.33;140.8;148.58;204.55;211.39;195.51;193.96;94.52;243.73;187.87;178.05;10.73
01/12/55;254.39;268.13;109.95;231.47;261.77;134.58;354.25;237.11;239.25;237.26;246.89;274.67;237.9;209.89;207.0;276.38;259.64;263.62;244.27;138.35;266.59;246.78;232.76;33.18
01/01/56;241.97;321.0;138.01;370.6;322.5;151.36;178.16;297.09;308.81;229.44;404.71;188.89;226.47;193.17;222.22;211.06;289.34;308.99;306.95;291.42;301.43;376.61;305.92;82.48
01/02/56;194.43;320.86;101.23;192.72;234.92;112.98;104.89;237.53;236.5;203.63;204.42;164.58;188.43;128.13;204.58;243.41;336.45;218.18;240.86;140.28;335.08;214.97;255.09;89.58
01/03/56;128.54;290.51;46.79;171.78;158.36;68.76;76.38;188.48;208.31;153.01;168.71;117.37;128.56;75.78;179.63;176.4;285.39;163.67;193.45;213.75;266.8;170.32;259.75;191.87
01/04/56;77.37;212.17;57.83;76.4;71.38;49.72;52.07;126.4;140.24;77.85;76.86;58.58;68.89;48.87;85.64;131.72;205.98;111.9;125.38;92.94;157.91;69.79;159.36;98.3
01/05/56;44.44;75.47;151.57;23.47;36.03;94.55;115.38;27.62;22.26;63.62;27.51;81.73;53.13;93.62;79.36;75.07;92.67;33.72;23.28;21.2;57.67;29.14;40.38;51.44
01/06/56;44.04;18.16;159.91;4.49;27.88;160.43;92.69;2.5;2.41;62.16;6.5;94.54;36.88;120.29;61.15;41.31;25.05;12.9;1.75;2.26;7.73;13.53;9.15;32.0
01/07/56;16.24;5.33;82.61;1.5;13.07;85.83;41.04;1.96;1.12;30.79;2.01;38.91;15.44;63.28;35.89;40.49;12.93;6.57;1.64;1.97;3.82;8.98;2.19;22.65
01/08/56;42.7;28.05;69.65;2.57;21.38;105.62;123.96;2.6;0.86;55.93;3.59;106.88;56.58;116.41;51.18;36.49;23.86;10.73;1.88;1.21;11.51;10.8;8.65;7.46
01/09/56;43.15;75.27;67.03;11.65;35.92;73.32;15.96;22.18;26.66;54.45;14.15;35.17;34.19;31.53;61.84;72.02;79.34;33.18;24.95;7.42;66.88;22.39;32.8;9.65
01/10/56;126.44;183.88;100.99;134.75;113.74;83.43;117.84;151.57;140.63;126.36;139.08;110.68;147.29;82.0;127.33;123.16;163.95;145.32;151.35;97.8;183.28;125.14;137.82;11.66
01/11/56;148.9;213.83;121.62;170.01;181.47;91.46;136.63;198.91;206.71;128.47;167.62;90.84;130.98;91.39;120.17;108.02;213.1;182.58;212.42;163.62;225.53;177.52;195.36;54.64
01/12/56;210.38;274.74;120.8;190.3;249.73;127.19;231.33;217.26;246.93;197.73;200.38;188.94;194.35;159.19;192.81;233.96;278.83;239.5;232.36;154.75;291.61;224.62;245.54;41.23
01/01/57;231.08;301.88;219.48;209.93;261.87;231.61;284.26;244.67;234.41;235.34;232.68;253.72;288.55;286.25;231.85;272.17;312.32;258.17;245.72;146.86;312.78;244.47;229.7;66.36
01/02/57;189.96;325.72;97.03;336.16;236.37;78.28;79.35;348.57;341.53;193.45;331.06;129.29;184.53;68.22;201.6;220.22;321.18;280.46;355.88;239.07;331.19;281.09;276.88;103.59
01/03/57;158.59;298.65;115.76;97.81;129.9;121.98;158.8;188.46;224.03;174.43;100.09;178.55;201.82;141.04;176.01;211.33;333.44;171.75;196.48;108.65;300.38;110.32;243.39;115.77
